ダウンロードした時刻：2025/07/06 00:32:55

,東京,東京,東京,東京
1924/6/20,26.5,8,14.6,8
1924/6/21,26.3,8,15.9,8
1924/6/22,27.3,8,17.2,8
1924/6/23,28.8,8,21.0,8
1924/6/24,32.4,8,21.6,8
1924/6/25,26.6,8,18.2,8
1924/6/26,24.6,8,16.9,8
1924/6/27,22.8,8,15.9,8
1924/6/28,23.8,8,16.0,8
1924/6/29,24.6,8,16.1,8
1924/6/30,25.8,8,15.9,8
1924/7/1,28.5,8,18.7,8
1924/7/2,27.9,8,19.0,8
1924/7/3,21.2,8,17.1,8
1924/7/4,25.9,8,16.6,8
1924/7/5,29.9,8,19.8,8
1924/7/6,31.8,8,21.3,8
1924/7/7,32.7,8,23.2,8
1924/7/8,31.4,8,24.3,8
1924/7/9,33.6,8,22.7,8
1924/7/10,31.6,8,23.8,8
1924/7/11,30.4,8,23.5,8
1924/7/12,31.9,8,21.7,8
1924/7/13,31.4,8,22.7,8
1924/7/14,32.4,8,21.5,8
1924/7/15,29.6,8,21.9,8
1924/7/16,30.4,8,24.2,8
1924/7/17,29.5,8,24.0,8
1924/7/18,29.2,8,23.1,8
1924/7/19,30.3,8,21.8,8
1924/7/20,31.3,8,20.2,8
1924/7/21,30.8,8,20.8,8
1924/7/22,30.8,8,22.8,8
1924/7/23,30.9,8,23.0,8
1924/7/24,33.1,8,23.5,8
1924/7/25,32.1,8,25.5,8
1924/7/26,32.9,8,24.8,8
1924/7/27,32.4,8,23.5,8
1924/7/28,33.1,8,23.6,8
1924/7/29,33.5,8,24.0,8
1924/7/30,33.1,8,23.7,8
1924/7/31,32.2,8,23.4,8
1924/8/1,32.0,8,23.7,8
1924/8/2,32.2,8,22.3,8
1924/8/3,33.1,8,23.4,8
1924/8/4,29.7,8,23.3,8
1924/8/5,32.9,8,25.0,8
1924/8/6,28.9,8,24.0,8
1924/8/7,32.4,8,23.3,8
1924/8/8,32.0,8,24.0,8
1924/8/9,31.7,8,23.3,8
1924/8/10,32.2,8,22.0,8
1924/8/11,31.7,8,21.1,8
1924/8/12,34.2,8,20.7,8
1924/8/13,34.6,8,23.2,8
1924/8/14,32.3,8,22.7,8
1924/8/15,28.7,8,23.2,8
1924/8/16,28.3,8,20.7,8
1924/8/17,30.4,8,21.0,8
1924/8/18,28.2,8,20.3,8
1924/8/19,28.9,8,22.5,8
1924/8/20,32.6,8,23.4,8
1924/8/21,32.3,8,25.3,8
1924/8/22,28.3,8,24.2,8
1924/8/23,36.1,8,23.8,8
1924/8/24,32.7,8,20.7,8
1924/8/25,27.8,8,21.9,8
1924/8/26,22.6,8,20.1,8
1924/8/27,23.9,8,19.8,8
1924/8/28,28.4,8,19.5,8
1924/8/29,30.4,8,21.4,8
1924/8/30,31.2,8,23.1,8
1924/8/31,31.7,8,22.3,8
1924/9/1,30.3,8,24.0,8
1924/9/2,30.0,8,23.1,8
1924/9/3,29.8,8,22.6,8
1924/9/4,29.8,8,21.4,8
1924/9/5,25.3,8,21.2,8
1924/9/6,22.6,8,18.0,8
1924/9/7,29.2,8,16.4,8
1924/9/8,29.7,8,17.8,8
1924/9/9,31.5,8,20.9,8
1924/9/10,30.9,8,21.4,8
1924/9/11,27.9,8,19.4,8
1924/9/12,24.8,8,20.3,8
1924/9/13,30.4,8,18.6,8
1924/9/14,24.4,8,20.0,8
1924/9/15,21.7,8,16.6,8
1924/9/16,22.8,8,16.1,8
1924/9/17,26.4,8,20.8,8
1924/9/18,29.7,8,19.0,8
1924/9/19,25.5,8,18.3,8
1924/9/20,24.8,8,15.3,8
1924/9/21,19.8,8,15.4,8
1924/9/22,25.7,8,15.7,8
1924/9/23,25.8,8,17.3,8
1924/9/24,25.6,8,17.3,8
1924/9/25,25.4,8,17.1,8
1924/9/26,25.0,8,14.6,8
1924/9/27,18.7,8,14.5,8
1924/9/28,23.4,8,12.7,8
1924/9/29,17.6,8,14.9,8
1924/9/30,23.0,8,15.8,8
1924/10/1,18.5,8,15.4,8
1924/10/2,24.3,8,13.3,8
1924/10/3,25.6,8,14.4,8
1924/10/4,26.9,8,15.2,8
1924/10/5,24.2,8,17.1,8
1924/10/6,17.1,8,15.6,8
1924/10/7,21.3,8,16.3,8
1924/10/8,22.8,8,18.5,8
1924/10/9,21.8,8,15.4,8
1924/10/10,22.4,8,15.4,8
1924/10/11,22.3,8,11.9,8
1924/10/12,23.2,8,15.7,8
1924/10/13,20.9,8,11.7,8
1924/10/14,21.2,8,11.0,8
1924/10/15,22.6,8,10.1,8
1924/10/16,20.4,8,10.4,8
1924/10/17,18.7,8,7.9,8
1924/10/18,16.7,8,6.9,8
1924/10/19,14.8,8,10.5,8
1924/10/20,18.7,8,13.2,8
1924/10/21,13.7,8,9.5,8
1924/10/22,14.7,8,10.4,8
1924/10/23,15.1,8,10.6,8
1924/10/24,18.9,8,10.9,8
1924/10/25,16.7,8,8.3,8
1924/10/26,17.4,8,6.9,8
1924/10/27,18.3,8,4.7,8
1924/10/28,14.7,8,10.9,8
1924/10/29,21.3,8,7.0,8
1924/10/30,16.7,8,6.2,8
1924/10/31,13.9,8,6.3,8
1924/11/1,15.4,8,10.2,8
1924/11/2,19.9,8,6.8,8
1924/11/3,15.4,8,5.4,8
1924/11/4,16.4,8,5.9,8
1924/11/5,21.3,8,8.1,8
1924/11/6,14.8,8,8.6,8
1924/11/7,17.9,8,5.5,8
1924/11/8,19.9,8,4.8,8
1924/11/9,17.0,8,9.8,8
1924/11/10,16.0,8,5.0,8
1924/11/11,17.5,8,3.1,8
1924/11/12,17.4,8,3.4,8
1924/11/13,17.3,8,3.1,8
1924/11/14,15.4,8,2.0,8
1924/11/15,14.2,8,2.6,8
1924/11/16,13.9,8,-0.1,8
1924/11/17,14.4,8,1.4,8
1924/11/18,17.3,8,4.0,8
1924/11/19,19.3,8,4.2,8
1924/11/20,17.8,8,8.9,8
1924/11/21,18.1,8,10.0,8
1924/11/22,17.5,8,5.2,8
1924/11/23,11.8,8,4.3,8
1924/11/24,12.6,8,5.4,8
1924/11/25,11.5,8,2.9,8
1924/11/26,11.7,8,2.3,8
1924/11/27,15.1,8,0.6,8
1924/11/28,13.9,8,1.5,8
1924/11/29,14.4,8,0.8,8
1924/11/30,18.4,8,0.9,8
1924/12/1,14.9,8,4.5,8
1924/12/2,15.5,8,2.2,8
1924/12/3,14.1,8,1.9,8
1924/12/4,16.5,8,1.6,8
1924/12/5,12.6,8,2.4,8
1924/12/6,8.1,8,4.4,8
1924/12/7,4.9,8,1.1,8
1924/12/8,12.3,8,1.1,8
1924/12/9,3.7,8,1.7,8
1924/12/10,11.9,8,2.5,8
1924/12/11,13.1,8,-2.0,8
1924/12/12,8.9,8,-1.4,8
1924/12/13,10.9,8,-3.0,8
1924/12/14,10.9,8,-0.1,8
1924/12/15,11.3,8,3.1,8
1924/12/16,11.2,8,3.3,8
1924/12/17,9.2,8,0.3,8
1924/12/18,8.5,8,-1.1,8
1924/12/19,13.7,8,-2.9,8
1924/12/20,8.7,8,1.1,8
1924/12/21,8.6,8,0.0,8
1924/12/22,9.8,8,-3.1,8
1924/12/23,10.4,8,-0.8,8
1924/12/24,10.3,8,-1.6,8
1924/12/25,11.6,8,-1.0,8
1924/12/26,6.4,8,1.4,8
1924/12/27,8.3,8,2.4,8
1924/12/28,9.4,8,1.4,8
1924/12/29,8.9,8,-1.0,8
1924/12/30,8.7,8,3.4,8
1924/12/31,7.5,8,4.2,8
1925/1/1,12.3,8,3.2,8
1925/1/2,10.3,8,1.5,8
1925/1/3,10.9,8,-2.0,8
1925/1/4,6.9,8,-0.1,8
1925/1/5,8.3,8,0.3,8
1925/1/6,8.9,8,-0.3,8
1925/1/7,5.4,8,-2.4,8
1925/1/8,9.2,8,-1.4,8
1925/1/9,7.3,8,-1.1,8
1925/1/10,5.7,8,-1.2,8
1925/1/11,9.9,8,-2.4,8
1925/1/12,7.3,8,-1.0,8
1925/1/13,7.4,8,-0.3,8
1925/1/14,7.9,8,-3.3,8
1925/1/15,7.4,8,-0.1,8
1925/1/16,5.7,8,-2.6,8
1925/1/17,5.4,8,-2.7,8
1925/1/18,8.2,8,-0.6,8
1925/1/19,7.9,8,-3.6,8
1925/1/20,9.3,8,-4.2,8
1925/1/21,7.4,8,-2.5,8
1925/1/22,9.5,8,-3.5,8
1925/1/23,9.3,8,0.2,8
1925/1/24,11.9,8,-0.8,8
1925/1/25,7.0,8,-0.1,8
1925/1/26,6.4,8,-2.8,8
1925/1/27,10.1,8,-3.7,8
1925/1/28,10.8,8,-2.1,8
1925/1/29,3.9,8,-1.0,8
1925/1/30,1.1,8,-2.4,8
1925/1/31,6.7,8,-6.7,8
1925/2/1,5.8,8,-6.6,8
1925/2/2,7.0,8,-3.4,8
1925/2/3,8.2,8,-5.6,8
1925/2/4,6.5,8,-1.9,8
1925/2/5,7.2,8,-3.4,8
1925/2/6,3.2,8,1.2,8
1925/2/7,7.4,8,1.4,8
1925/2/8,9.4,8,-0.8,8
1925/2/9,8.0,8,-1.2,8
1925/2/10,12.4,8,1.3,8
1925/2/11,6.7,8,-1.7,8
1925/2/12,7.5,8,-4.9,8
1925/2/13,7.4,8,-1.6,8
1925/2/14,8.1,8,-5.5,8
1925/2/15,10.5,8,-0.6,8
1925/2/16,8.4,8,-0.4,8
1925/2/17,4.6,8,0.3,8
1925/2/18,9.9,8,-0.7,8
1925/2/19,5.5,8,0.7,8
1925/2/20,5.9,8,-0.5,8
1925/2/21,4.9,8,-1.0,8
1925/2/22,2.0,8,-1.5,8
1925/2/23,8.4,8,-1.8,8
1925/2/24,7.2,8,-2.3,8
1925/2/25,5.4,8,-2.0,8
1925/2/26,4.2,8,-2.5,8
1925/2/27,6.5,8,-0.9,8
1925/2/28,4.8,8,-4.1,8
1925/3/1,6.9,8,-4.1,8
1925/3/2,11.1,8,-2.6,8
1925/3/3,10.3,8,-0.9,8
1925/3/4,13.7,8,-1.4,8
1925/3/5,14.0,8,0.2,8
1925/3/6,9.8,8,-0.8,8
1925/3/7,13.4,8,-2.4,8
1925/3/8,7.7,8,-3.0,8
1925/3/9,17.0,8,-2.6,8
1925/3/10,14.9,8,2.9,8
1925/3/11,19.6,8,0.7,8
1925/3/12,8.8,8,0.3,8
1925/3/13,9.4,8,-0.9,8
1925/3/14,20.1,8,0.6,8
1925/3/15,8.3,8,4.6,8
1925/3/16,10.8,8,0.8,8
1925/3/17,9.9,8,-2.9,8
1925/3/18,12.1,8,-0.4,8
1925/3/19,12.5,8,-0.6,8
1925/3/20,11.1,8,0.4,8
1925/3/21,12.2,8,-3.0,8
1925/3/22,13.4,8,-1.0,8
1925/3/23,7.4,8,3.1,8
1925/3/24,15.4,8,3.8,8
1925/3/25,10.9,8,5.9,8
1925/3/26,13.4,8,2.9,8
1925/3/27,7.3,8,3.3,8
1925/3/28,12.4,8,1.7,8
1925/3/29,11.1,8,4.4,8
1925/3/30,17.2,8,3.7,8
1925/3/31,15.0,8,1.3,8
1925/4/1,12.2,8,5.2,8
1925/4/2,17.6,8,8.8,8
1925/4/3,20.8,8,9.8,8
1925/4/4,13.5,8,1.9,8
1925/4/5,7.4,8,0.3,8
1925/4/6,11.7,8,2.3,8
1925/4/7,13.6,8,1.6,8
1925/4/8,19.6,8,6.6,8
1925/4/9,12.0,8,3.9,8
1925/4/10,14.2,8,1.4,8
1925/4/11,15.4,8,2.9,8
1925/4/12,14.6,8,8.9,8
1925/4/13,18.0,8,5.1,8
1925/4/14,18.3,8,7.3,8
1925/4/15,10.2,8,6.1,8
1925/4/16,16.5,8,3.4,8
1925/4/17,17.1,8,2.1,8
1925/4/18,19.9,8,3.4,8
1925/4/19,20.5,8,6.1,8
1925/4/20,20.5,8,7.8,8
1925/4/21,21.4,8,12.9,8
1925/4/22,19.5,8,13.6,8
1925/4/23,18.3,8,12.6,8
1925/4/24,21.4,8,12.1,8
1925/4/25,22.3,8,10.4,8
1925/4/26,18.1,8,13.8,8
1925/4/27,21.4,8,11.8,8
1925/4/28,17.1,8,11.5,8
1925/4/29,18.1,8,10.1,8
1925/4/30,13.2,8,7.7,8
1925/5/1,18.4,8,4.9,8
1925/5/2,24.4,8,7.4,8
1925/5/3,20.9,8,14.3,8
1925/5/4,23.9,8,11.9,8
1925/5/5,23.9,8,10.5,8
1925/5/6,27.9,8,10.1,8
1925/5/7,20.5,8,12.4,8
1925/5/8,17.9,8,10.9,8
1925/5/9,13.9,8,8.3,8
1925/5/10,16.4,8,6.8,8
1925/5/11,20.7,8,9.9,8
1925/5/12,23.4,8,10.9,8
1925/5/13,24.4,8,11.5,8
1925/5/14,21.4,8,9.4,8
1925/5/15,17.1,8,13.6,8
1925/5/16,19.9,8,12.0,8
1925/5/17,16.1,8,10.9,8
1925/5/18,21.8,8,10.0,8
1925/5/19,25.5,8,15.3,8
1925/5/20,23.9,8,11.9,8
1925/5/21,22.3,8,10.7,8
1925/5/22,21.0,8,8.0,8
1925/5/23,22.6,8,10.7,8
1925/5/24,25.1,8,11.9,8
1925/5/25,24.7,8,9.8,8
1925/5/26,24.1,8,14.7,8
1925/5/27,16.7,8,10.9,8
1925/5/28,14.0,8,10.4,8
1925/5/29,19.1,8,12.4,8
1925/5/30,21.9,8,14.6,8
1925/5/31,24.4,8,11.5,8
1925/6/1,23.0,8,16.4,8
1925/6/2,22.9,8,17.2,8
1925/6/3,21.0,8,16.6,8
1925/6/4,23.7,8,15.7,8
1925/6/5,21.3,8,15.5,8
1925/6/6,21.3,8,14.9,8
1925/6/7,22.8,8,13.7,8
1925/6/8,22.7,8,13.6,8
1925/6/9,20.4,8,13.1,8
1925/6/10,19.9,8,13.7,8
1925/6/11,19.0,8,11.7,8
1925/6/12,24.3,8,13.4,8
1925/6/13,26.6,8,13.4,8
1925/6/14,24.7,8,17.3,8
1925/6/15,21.5,8,16.0,8
1925/6/16,24.6,8,16.4,8
1925/6/17,25.4,8,16.5,8
1925/6/18,29.3,8,17.1,8
1925/6/19,23.3,8,17.3,8
1925/6/20,21.4,8,17.5,8
1925/6/21,25.4,8,18.0,8
1925/6/22,22.3,8,17.8,8
1925/6/23,25.9,8,18.4,8
1925/6/24,25.5,8,19.6,8
1925/6/25,29.3,8,20.0,8
1925/6/26,28.4,8,19.8,8
1925/6/27,27.4,8,18.8,8
1925/6/28,28.6,8,20.8,8
1925/6/29,26.5,8,16.6,8
1925/6/30,27.7,8,16.7,8
1925/7/1,23.2,8,18.0,8
1925/7/2,26.0,8,16.8,8
1925/7/3,26.8,8,17.8,8
1925/7/4,27.9,8,18.9,8
1925/7/5,24.6,8,20.0,8
1925/7/6,26.6,8,20.2,8
1925/7/7,24.6,8,21.8,8
1925/7/8,33.1,8,20.3,8
1925/7/9,23.8,8,18.9,8
1925/7/10,21.4,8,18.2,8
1925/7/11,25.8,8,19.1,8
1925/7/12,20.9,8,16.4,8
1925/7/13,21.2,8,15.5,8
1925/7/14,24.3,8,14.2,8
1925/7/15,25.4,8,17.5,8
1925/7/16,28.0,8,16.8,8
1925/7/17,28.3,8,20.8,8
1925/7/18,29.8,8,19.4,8
1925/7/19,31.1,8,22.0,8
1925/7/20,30.8,8,23.8,8
1925/7/21,31.0,8,21.8,8
1925/7/22,28.3,8,19.6,8
1925/7/23,28.6,8,22.6,8
1925/7/24,30.1,8,23.6,8
1925/7/25,30.3,8,22.1,8
1925/7/26,25.0,8,21.2,8
1925/7/27,24.1,8,20.3,8
1925/7/28,27.6,8,18.3,8
1925/7/29,30.0,8,19.4,8
1925/7/30,29.3,8,21.2,8
1925/7/31,31.0,8,21.1,8
1925/8/1,30.0,8,21.8,8
1925/8/2,29.1,8,21.8,8
1925/8/3,27.7,8,20.7,8
1925/8/4,28.0,8,20.5,8
1925/8/5,26.9,8,20.8,8
1925/8/6,28.0,8,22.2,8
1925/8/7,30.3,8,22.2,8
1925/8/8,30.3,8,22.7,8
1925/8/9,29.9,8,22.5,8
1925/8/10,30.1,8,24.5,8
1925/8/11,30.9,8,23.4,8
1925/8/12,29.7,8,21.7,8
1925/8/13,30.1,8,21.5,8
1925/8/14,27.8,8,21.8,8
1925/8/15,30.0,8,22.9,8
1925/8/16,28.6,8,24.0,8
1925/8/17,29.0,8,24.4,8
1925/8/18,29.0,8,24.1,8
1925/8/19,30.9,8,23.0,8
1925/8/20,30.6,8,21.3,8
1925/8/21,30.9,8,22.6,8
1925/8/22,31.0,8,22.3,8
1925/8/23,30.4,8,21.2,8
1925/8/24,29.9,8,20.5,8
1925/8/25,26.6,8,22.2,8
1925/8/26,25.9,8,24.0,8
1925/8/27,31.5,8,23.2,8
1925/8/28,33.6,8,22.6,8
1925/8/29,31.4,8,23.7,8
1925/8/30,30.9,8,24.3,8
1925/8/31,31.8,8,24.6,8
1925/9/1,30.5,8,24.5,8
1925/9/2,30.1,8,23.0,8
1925/9/3,24.4,8,20.9,8
1925/9/4,25.0,8,20.5,8
1925/9/5,27.8,8,19.8,8
1925/9/6,29.5,8,22.1,8
1925/9/7,29.7,8,23.2,8
1925/9/8,29.9,8,23.8,8
1925/9/9,26.0,8,20.9,8
1925/9/10,22.5,8,18.6,8
1925/9/11,27.8,8,22.0,8
1925/9/12,30.9,8,23.1,8
1925/9/13,29.5,8,22.3,8
1925/9/14,29.7,8,23.3,8
1925/9/15,29.7,8,20.3,8
1925/9/16,29.6,8,21.9,8
1925/9/17,27.5,8,18.4,8
1925/9/18,19.8,8,16.3,8
1925/9/19,28.0,8,16.0,8
1925/9/20,27.9,8,17.5,8
1925/9/21,26.5,8,16.4,8
1925/9/22,28.4,8,17.3,8
1925/9/23,25.6,8,17.7,8
1925/9/24,25.5,8,18.3,8
1925/9/25,20.0,8,17.5,8
1925/9/26,25.9,8,15.2,8
1925/9/27,24.4,8,12.2,8
1925/9/28,22.5,8,13.8,8
1925/9/29,19.7,8,17.0,8
1925/9/30,22.3,8,17.6,8
1925/10/1,30.3,8,17.8,8
1925/10/2,23.4,8,19.3,8
1925/10/3,25.7,8,15.8,8
1925/10/4,23.6,8,10.6,8
1925/10/5,23.4,8,13.6,8
1925/10/6,22.9,8,16.4,8
1925/10/7,19.1,8,16.1,8
1925/10/8,17.9,8,15.7,8
1925/10/9,22.2,8,17.1,8
1925/10/10,22.2,8,20.0,8
1925/10/11,21.4,8,14.4,8
1925/10/12,22.4,8,10.6,8
1925/10/13,21.0,8,13.7,8
1925/10/14,20.5,8,11.4,8
1925/10/15,20.0,8,9.0,8
1925/10/16,20.2,8,11.6,8
1925/10/17,14.5,8,12.4,8
1925/10/18,18.8,8,13.1,8
1925/10/19,20.4,8,10.8,8
1925/10/20,24.3,8,12.9,8
1925/10/21,21.8,8,9.4,8
1925/10/22,17.1,8,10.2,8
1925/10/23,14.9,8,10.1,8
1925/10/24,16.2,8,8.7,8
1925/10/25,17.1,8,8.0,8
1925/10/26,20.2,8,5.2,8
1925/10/27,19.4,8,9.4,8
1925/10/28,20.1,8,8.3,8
1925/10/29,15.8,8,7.4,8
1925/10/30,20.3,8,11.6,8
1925/10/31,23.3,8,10.7,8
1925/11/1,15.1,8,11.6,8
1925/11/2,14.5,8,12.5,8
1925/11/3,19.3,8,8.8,8
1925/11/4,22.4,8,9.8,8
1925/11/5,17.4,8,7.4,8
1925/11/6,17.9,8,5.1,8
1925/11/7,19.6,8,5.2,8
1925/11/8,18.7,8,4.9,8
1925/11/9,20.0,8,6.7,8
1925/11/10,19.0,8,6.9,8
1925/11/11,13.8,8,9.8,8
1925/11/12,19.3,8,8.9,8
1925/11/13,11.5,8,8.3,8
1925/11/14,17.2,8,4.4,8
1925/11/15,21.4,8,5.8,8
1925/11/16,18.3,8,5.4,8
1925/11/17,15.1,8,5.7,8
1925/11/18,12.0,8,10.9,8
1925/11/19,19.3,8,10.7,8
1925/11/20,19.6,8,9.9,8
1925/11/21,17.7,8,7.6,8
1925/11/22,19.7,8,5.4,8
1925/11/23,15.9,8,3.8,8
1925/11/24,11.0,8,8.9,8
1925/11/25,15.3,8,5.2,8
1925/11/26,10.8,8,2.4,8
1925/11/27,11.1,8,2.0,8
1925/11/28,7.9,8,0.9,8
1925/11/29,16.4,8,4.7,8
1925/11/30,16.9,8,1.0,8
1925/12/1,13.6,8,4.7,8
1925/12/2,17.7,8,4.5,8
1925/12/3,14.9,8,2.6,8
1925/12/4,12.1,8,1.4,8
1925/12/5,11.7,8,3.5,8
1925/12/6,15.1,8,1.4,8
1925/12/7,13.5,8,1.9,8
1925/12/8,14.0,8,5.4,8
1925/12/9,15.9,8,1.3,8
1925/12/10,14.8,8,4.3,8
1925/12/11,16.3,8,3.2,8
1925/12/12,14.3,8,2.2,8
1925/12/13,14.3,8,1.9,8
1925/12/14,12.8,8,1.2,8
1925/12/15,13.9,8,-0.9,8
1925/12/16,17.8,8,5.2,8
1925/12/17,8.4,8,-0.1,8
1925/12/18,5.7,8,-2.8,8
1925/12/19,10.8,8,-5.4,8
1925/12/20,11.0,8,-1.8,8
1925/12/21,9.6,8,2.2,8
1925/12/22,13.4,8,1.2,8
1925/12/23,10.4,8,-1.8,8
1925/12/24,8.1,8,-1.3,8
1925/12/25,10.5,8,-1.8,8
1925/12/26,10.9,8,-2.8,8
1925/12/27,12.9,8,-0.1,8
1925/12/28,12.4,8,6.4,8
1925/12/29,13.6,8,7.6,8
1925/12/30,9.2,8,-0.1,8
1925/12/31,9.4,8,-0.7,8
1926/1/1,9.9,8,-3.7,8
1926/1/2,15.4,8,-2.6,8
1926/1/3,4.5,8,-3.9,8
1926/1/4,10.4,8,-4.8,8
1926/1/5,9.1,8,-4.1,8
1926/1/6,8.4,8,-0.2,8
1926/1/7,8.3,8,-3.8,8
1926/1/8,7.6,8,-3.4,8
1926/1/9,9.3,8,-2.0,8
1926/1/10,10.4,8,0.6,8
1926/1/11,10.5,8,-2.8,8
1926/1/12,8.9,8,-1.8,8
1926/1/13,14.4,8,0.8,8
1926/1/14,12.4,8,4.7,8
1926/1/15,9.6,8,2.4,8
1926/1/16,4.3,8,1.5,8
1926/1/17,8.9,8,1.1,8
1926/1/18,12.4,8,-2.6,8
1926/1/19,14.4,8,0.3,8
1926/1/20,8.4,8,-0.8,8
1926/1/21,5.6,8,-3.6,8
1926/1/22,6.4,8,-6.6,8
1926/1/23,7.5,8,-6.8,8
1926/1/24,6.0,8,-6.6,8
1926/1/25,7.4,8,-6.3,8
1926/1/26,8.9,8,-5.4,8
1926/1/27,9.2,8,-3.2,8
1926/1/28,10.8,8,-3.6,8
1926/1/29,6.5,8,0.4,8
1926/1/30,5.4,8,-1.3,8
1926/1/31,7.0,8,-1.1,8
1926/2/1,8.2,8,-1.7,8
1926/2/2,10.9,8,-3.7,8
1926/2/3,7.6,8,-1.6,8
1926/2/4,8.3,8,0.4,8
1926/2/5,9.1,8,1.4,8
1926/2/6,10.1,8,-1.8,8
1926/2/7,9.7,8,0.3,8
1926/2/8,8.1,8,-0.4,8
1926/2/9,14.1,8,-2.0,8
1926/2/10,9.6,8,2.8,8
1926/2/11,11.8,8,0.2,8
1926/2/12,5.4,8,-2.2,8
1926/2/13,9.4,8,-3.3,8
1926/2/14,11.3,8,-1.5,8
1926/2/15,16.0,8,2.6,8
1926/2/16,5.4,8,-2.0,8
1926/2/17,9.1,8,-6.0,8
1926/2/18,8.4,8,-1.6,8
1926/2/19,10.9,8,2.1,8
1926/2/20,8.9,8,0.6,8
1926/2/21,9.7,8,0.6,8
1926/2/22,6.8,8,-2.4,8
1926/2/23,11.7,8,1.2,8
1926/2/24,10.8,8,0.6,8
1926/2/25,10.8,8,-1.8,8
1926/2/26,10.2,8,1.3,8
1926/2/27,9.1,8,3.9,8
1926/2/28,11.9,8,1.7,8
1926/3/1,7.3,8,3.0,8
1926/3/2,13.9,8,3.9,8
1926/3/3,15.8,8,0.4,8
1926/3/4,8.9,8,4.8,8
1926/3/5,4.8,8,0.4,8
1926/3/6,8.6,8,-2.1,8
1926/3/7,4.7,8,0.1,8
1926/3/8,12.3,8,-0.1,8
1926/3/9,9.7,8,1.4,8
1926/3/10,5.4,8,1.9,8
1926/3/11,12.4,8,1.6,8
1926/3/12,12.9,8,2.0,8
1926/3/13,12.8,8,-0.3,8
1926/3/14,16.5,8,5.6,8
1926/3/15,17.2,8,5.4,8
1926/3/16,9.8,8,0.5,8
1926/3/17,10.5,8,-0.6,8
1926/3/18,10.5,8,2.6,8
1926/3/19,5.9,8,0.8,8
1926/3/20,1.7,8,0.1,8
1926/3/21,9.3,8,0.4,8
1926/3/22,10.9,8,-1.5,8
1926/3/23,12.0,8,0.5,8
1926/3/24,11.9,8,-1.0,8
1926/3/25,13.9,8,0.8,8
1926/3/26,7.4,8,-1.5,8
1926/3/27,8.8,8,-4.0,8
1926/3/28,12.7,8,-2.5,8
1926/3/29,20.2,8,0.1,8
1926/3/30,20.9,8,6.3,8
1926/3/31,16.6,8,1.1,8
1926/4/1,19.1,8,4.1,8
1926/4/2,19.7,8,5.7,8
1926/4/3,11.8,8,4.1,8
1926/4/4,12.7,8,2.4,8
1926/4/5,15.3,8,0.9,8
1926/4/6,9.5,8,3.6,8
1926/4/7,19.0,8,0.3,8
1926/4/8,22.4,8,5.6,8
1926/4/9,22.6,8,9.1,8
1926/4/10,19.4,8,6.4,8
1926/4/11,12.9,8,5.5,8
1926/4/12,17.1,8,1.7,8
1926/4/13,14.4,8,1.2,8
1926/4/14,17.4,8,2.3,8
1926/4/15,12.9,8,2.1,8
1926/4/16,16.9,8,0.5,8
1926/4/17,19.9,8,6.7,8
1926/4/18,20.1,8,10.0,8
1926/4/19,16.0,8,6.5,8
1926/4/20,20.4,8,3.0,8
1926/4/21,20.5,8,7.5,8
1926/4/22,17.0,8,4.3,8
1926/4/23,17.4,8,2.7,8
1926/4/24,15.7,8,9.0,8
1926/4/25,20.3,8,9.7,8
1926/4/26,12.9,8,4.0,8
1926/4/27,16.9,8,2.0,8
1926/4/28,19.9,8,3.6,8
1926/4/29,14.7,8,6.1,8
1926/4/30,18.6,8,2.6,8
1926/5/1,22.1,8,6.7,8
1926/5/2,22.5,8,7.0,8
1926/5/3,23.1,8,9.6,8
1926/5/4,22.1,8,12.7,8
1926/5/5,19.5,8,11.6,8
1926/5/6,18.8,8,8.9,8
1926/5/7,20.8,8,14.4,8
1926/5/8,24.7,8,13.1,8
1926/5/9,24.9,8,9.6,8
1926/5/10,23.9,8,10.8,8
1926/5/11,20.8,8,12.4,8
1926/5/12,17.5,8,12.7,8
1926/5/13,14.4,8,8.0,8
1926/5/14,11.9,8,6.6,8
1926/5/15,15.3,8,6.0,8
1926/5/16,17.3,8,4.4,8
1926/5/17,19.7,8,6.6,8
1926/5/18,21.2,8,9.6,8
1926/5/19,23.4,8,11.5,8
1926/5/20,23.9,8,15.5,8
1926/5/21,17.1,8,12.7,8
1926/5/22,18.4,8,12.9,8
1926/5/23,21.4,8,13.8,8
1926/5/24,24.1,8,15.2,8
1926/5/25,23.5,8,14.3,8
1926/5/26,23.7,8,11.6,8
1926/5/27,24.4,8,14.2,8
1926/5/28,24.8,8,16.9,8
1926/5/29,20.9,8,17.6,8
1926/5/30,20.1,8,17.5,8
1926/5/31,23.6,8,16.4,8
1926/6/1,20.7,8,14.0,8
1926/6/2,23.5,8,11.3,8
1926/6/3,21.3,8,12.0,8
1926/6/4,21.3,8,11.2,8
1926/6/5,22.4,8,11.4,8
1926/6/6,19.1,8,13.6,8
1926/6/7,25.8,8,12.1,8
1926/6/8,26.1,8,13.4,8
1926/6/9,26.9,8,14.8,8
1926/6/10,29.9,8,15.6,8
1926/6/11,30.3,8,16.9,8
1926/6/12,24.6,8,13.0,8
1926/6/13,14.6,8,11.9,8
1926/6/14,12.9,8,10.3,8
1926/6/15,26.1,8,11.0,8
1926/6/16,23.2,8,14.4,8
