ダウンロードした時刻：2025/07/06 00:34:15

,東京,東京,東京,東京
1909/6/20,23.8,8,15.2,8
1909/6/21,19.7,8,17.1,8
1909/6/22,24.3,8,17.5,8
1909/6/23,22.2,8,17.7,8
1909/6/24,21.0,8,16.9,8
1909/6/25,21.5,8,18.9,8
1909/6/26,24.3,8,19.5,8
1909/6/27,23.1,8,17.1,8
1909/6/28,23.1,8,16.7,8
1909/6/29,22.3,8,19.0,8
1909/6/30,28.2,8,17.7,8
1909/7/1,21.6,8,16.8,8
1909/7/2,23.1,8,18.0,8
1909/7/3,25.6,8,17.1,8
1909/7/4,20.9,8,17.0,8
1909/7/5,20.0,8,17.0,8
1909/7/6,25.4,8,19.1,8
1909/7/7,24.0,8,19.7,8
1909/7/8,21.7,8,18.9,8
1909/7/9,19.8,8,17.8,8
1909/7/10,23.0,8,17.6,8
1909/7/11,26.5,8,17.4,8
1909/7/12,27.3,8,18.9,8
1909/7/13,27.7,8,21.9,8
1909/7/14,30.6,8,23.0,8
1909/7/15,32.7,8,22.9,8
1909/7/16,33.9,8,23.1,8
1909/7/17,33.1,8,23.6,8
1909/7/18,33.0,8,23.2,8
1909/7/19,33.2,8,24.5,8
1909/7/20,27.6,8,23.1,8
1909/7/21,30.5,8,22.1,8
1909/7/22,31.5,8,22.8,8
1909/7/23,31.1,8,22.9,8
1909/7/24,30.6,8,21.9,8
1909/7/25,32.3,8,23.9,8
1909/7/26,33.2,8,23.4,8
1909/7/27,32.1,8,22.9,8
1909/7/28,31.1,8,23.3,8
1909/7/29,32.1,8,22.0,8
1909/7/30,31.2,8,22.7,8
1909/7/31,30.9,8,22.8,8
1909/8/1,31.2,8,23.3,8
1909/8/2,31.6,8,22.8,8
1909/8/3,30.6,8,22.2,8
1909/8/4,30.5,8,22.9,8
1909/8/5,30.5,8,24.0,8
1909/8/6,31.5,8,23.9,8
1909/8/7,30.9,8,22.6,8
1909/8/8,31.6,8,20.7,8
1909/8/9,31.3,8,21.5,8
1909/8/10,31.9,8,21.1,8
1909/8/11,25.0,8,20.3,8
1909/8/12,30.0,8,20.1,8
1909/8/13,30.7,8,22.5,8
1909/8/14,29.3,8,21.9,8
1909/8/15,26.6,8,20.7,8
1909/8/16,28.3,8,19.3,8
1909/8/17,30.1,8,20.1,8
1909/8/18,28.6,8,20.8,8
1909/8/19,31.3,8,23.9,8
1909/8/20,32.3,8,23.0,8
1909/8/21,29.4,8,21.3,8
1909/8/22,28.5,8,22.0,8
1909/8/23,27.5,8,22.0,8
1909/8/24,28.0,8,21.0,8
1909/8/25,27.7,8,19.1,8
1909/8/26,28.2,8,19.1,8
1909/8/27,29.5,8,21.2,8
1909/8/28,28.2,8,22.2,8
1909/8/29,30.3,8,22.3,8
1909/8/30,29.5,8,22.6,8
1909/8/31,30.6,8,22.0,8
1909/9/1,31.5,8,23.2,8
1909/9/2,26.4,8,22.0,8
1909/9/3,30.9,8,22.3,8
1909/9/4,29.1,8,24.3,8
1909/9/5,24.5,8,20.1,8
1909/9/6,28.1,8,19.0,8
1909/9/7,25.9,8,21.6,8
1909/9/8,29.5,8,22.5,8
1909/9/9,30.0,8,24.5,8
1909/9/10,30.1,8,22.8,8
1909/9/11,28.3,8,21.8,8
1909/9/12,29.8,8,17.6,8
1909/9/13,20.1,8,17.1,8
1909/9/14,26.9,8,18.6,8
1909/9/15,27.2,8,18.1,8
1909/9/16,30.6,8,20.5,8
1909/9/17,24.1,8,19.0,8
1909/9/18,20.7,8,17.5,8
1909/9/19,20.7,8,18.1,8
1909/9/20,22.6,8,19.5,8
1909/9/21,26.6,8,16.4,8
1909/9/22,24.5,8,13.7,8
1909/9/23,25.0,8,14.6,8
1909/9/24,18.0,8,15.3,8
1909/9/25,23.3,8,15.9,8
1909/9/26,24.8,8,16.3,8
1909/9/27,19.7,8,17.4,8
1909/9/28,22.6,8,14.6,8
1909/9/29,19.5,8,13.6,8
1909/9/30,19.1,8,13.3,8
1909/10/1,23.9,8,14.4,8
1909/10/2,22.8,8,16.3,8
1909/10/3,23.5,8,13.0,8
1909/10/4,20.6,8,14.1,8
1909/10/5,19.4,8,15.3,8
1909/10/6,19.5,8,15.7,8
1909/10/7,18.1,8,12.9,8
1909/10/8,18.8,8,9.1,8
1909/10/9,20.6,8,7.1,8
1909/10/10,14.6,8,11.7,8
1909/10/11,16.3,8,13.1,8
1909/10/12,22.9,8,14.2,8
1909/10/13,21.6,8,16.5,8
1909/10/14,22.6,8,13.6,8
1909/10/15,21.7,8,10.8,8
1909/10/16,20.5,8,10.6,8
1909/10/17,23.1,8,11.2,8
1909/10/18,22.7,8,13.8,8
1909/10/19,15.7,8,8.5,8
1909/10/20,16.3,8,7.4,8
1909/10/21,17.6,8,4.2,8
1909/10/22,15.8,8,6.5,8
1909/10/23,17.7,8,10.3,8
1909/10/24,19.5,8,6.0,8
1909/10/25,20.3,8,6.2,8
1909/10/26,19.9,8,8.0,8
1909/10/27,24.0,8,12.0,8
1909/10/28,14.1,8,10.2,8
1909/10/29,15.7,8,9.9,8
1909/10/30,17.0,8,8.1,8
1909/10/31,15.3,8,6.5,8
1909/11/1,18.2,8,7.5,8
1909/11/2,16.6,8,9.3,8
1909/11/3,20.7,8,6.6,8
1909/11/4,14.3,8,7.0,8
1909/11/5,13.4,8,7.4,8
1909/11/6,12.8,8,3.9,8
1909/11/7,12.0,8,3.7,8
1909/11/8,11.9,8,7.4,8
1909/11/9,17.6,8,11.3,8
1909/11/10,25.1,8,9.6,8
1909/11/11,12.3,8,3.6,8
1909/11/12,14.5,8,0.5,8
1909/11/13,16.1,8,1.1,8
1909/11/14,19.4,8,1.5,8
1909/11/15,9.6,8,5.4,8
1909/11/16,15.2,8,3.7,8
1909/11/17,18.3,8,3.7,8
1909/11/18,14.9,8,2.6,8
1909/11/19,10.3,8,1.8,8
1909/11/20,15.5,8,1.2,8
1909/11/21,17.5,8,2.7,8
1909/11/22,16.7,8,4.4,8
1909/11/23,16.5,8,5.5,8
1909/11/24,14.9,8,9.6,8
1909/11/25,13.6,8,3.4,8
1909/11/26,14.1,8,2.1,8
1909/11/27,17.3,8,0.9,8
1909/11/28,17.1,8,0.9,8
1909/11/29,19.4,8,6.9,8
1909/11/30,16.9,8,3.4,8
1909/12/1,16.6,8,-0.2,8
1909/12/2,15.7,8,2.3,8
1909/12/3,12.0,8,-1.0,8
1909/12/4,12.1,8,0.9,8
1909/12/5,9.7,8,2.3,8
1909/12/6,15.2,8,0.4,8
1909/12/7,12.2,8,0.7,8
1909/12/8,12.8,8,3.0,8
1909/12/9,12.0,8,0.4,8
1909/12/10,9.1,8,1.4,8
1909/12/11,10.8,8,-2.4,8
1909/12/12,9.1,8,0.0,8
1909/12/13,7.5,8,1.9,8
1909/12/14,10.7,8,0.4,8
1909/12/15,8.3,8,-2.5,8
1909/12/16,7.4,8,-2.4,8
1909/12/17,8.2,8,-4.1,8
1909/12/18,9.8,8,-1.8,8
1909/12/19,8.7,8,-2.4,8
1909/12/20,6.4,8,-0.9,8
1909/12/21,7.9,8,-0.6,8
1909/12/22,10.2,8,0.4,8
1909/12/23,7.0,8,-0.9,8
1909/12/24,12.3,8,-3.0,8
1909/12/25,6.1,8,-1.4,8
1909/12/26,7.9,8,-3.6,8
1909/12/27,8.0,8,-0.1,8
1909/12/28,6.5,8,-2.6,8
1909/12/29,9.9,8,-3.6,8
1909/12/30,13.4,8,4.3,8
1909/12/31,14.0,8,3.7,8
1910/1/1,18.2,8,7.2,8
1910/1/2,12.9,8,0.7,8
1910/1/3,11.4,8,-2.1,8
1910/1/4,10.0,8,-2.0,8
1910/1/5,3.3,8,-0.9,8
1910/1/6,13.3,8,-0.4,8
1910/1/7,15.1,8,5.1,8
1910/1/8,10.3,8,4.7,8
1910/1/9,17.7,8,6.0,8
1910/1/10,9.6,8,4.2,8
1910/1/11,4.8,8,-0.6,8
1910/1/12,6.6,8,-0.6,8
1910/1/13,3.8,8,1.9,8
1910/1/14,6.1,8,2.0,8
1910/1/15,2.6,8,-0.1,8
1910/1/16,2.8,8,-1.1,8
1910/1/17,6.3,8,-0.6,8
1910/1/18,7.1,8,-0.1,8
1910/1/19,10.8,8,-0.1,8
1910/1/20,5.9,8,0.0,8
1910/1/21,2.6,8,-0.3,8
1910/1/22,6.8,8,2.3,8
1910/1/23,7.4,8,1.1,8
1910/1/24,9.3,8,-0.1,8
1910/1/25,5.6,8,-0.9,8
1910/1/26,3.5,8,-0.6,8
1910/1/27,8.2,8,-3.6,8
1910/1/28,13.9,8,-2.1,8
1910/1/29,8.9,8,1.2,8
1910/1/30,9.3,8,3.6,8
1910/1/31,6.9,8,-1.6,8
1910/2/1,7.1,8,-2.1,8
1910/2/2,4.4,8,-5.8,8
1910/2/3,9.1,8,-5.5,8
1910/2/4,9.9,8,-3.7,8
1910/2/5,7.0,8,0.0,8
1910/2/6,9.1,8,-2.9,8
1910/2/7,10.4,8,-3.1,8
1910/2/8,8.2,8,-0.3,8
1910/2/9,11.4,8,0.3,8
1910/2/10,4.4,8,-2.6,8
1910/2/11,6.5,8,-4.7,8
1910/2/12,7.2,8,-3.1,8
1910/2/13,10.3,8,-4.1,8
1910/2/14,7.1,8,-3.5,8
1910/2/15,8.2,8,-4.0,8
1910/2/16,8.1,8,-4.3,8
1910/2/17,5.0,8,0.8,8
1910/2/18,6.8,8,-0.9,8
1910/2/19,8.4,8,-3.8,8
1910/2/20,5.8,8,-1.6,8
1910/2/21,7.2,8,-2.0,8
1910/2/22,8.5,8,-1.1,8
1910/2/23,8.1,8,0.4,8
1910/2/24,11.0,8,-0.3,8
1910/2/25,11.5,8,-1.4,8
1910/2/26,9.9,8,4.5,8
1910/2/27,8.0,8,1.1,8
1910/2/28,8.3,8,0.9,8
1910/3/1,7.7,8,0.7,8
1910/3/2,10.1,8,-2.7,8
1910/3/3,7.8,8,0.2,8
1910/3/4,7.4,8,-1.8,8
1910/3/5,7.0,8,-3.4,8
1910/3/6,10.1,8,-4.7,8
1910/3/7,9.8,8,-4.1,8
1910/3/8,10.3,8,-2.0,8
1910/3/9,9.8,8,0.6,8
1910/3/10,9.0,8,-1.1,8
1910/3/11,9.9,8,-1.6,8
1910/3/12,7.2,8,-0.9,8
1910/3/13,5.8,8,-2.0,8
1910/3/14,9.4,8,-0.4,8
1910/3/15,15.8,8,-0.9,8
1910/3/16,16.1,8,1.9,8
1910/3/17,10.7,8,-0.7,8
1910/3/18,11.5,8,-0.6,8
1910/3/19,20.9,8,5.5,8
1910/3/20,15.1,8,3.4,8
1910/3/21,11.0,8,4.5,8
1910/3/22,5.3,8,0.2,8
1910/3/23,9.7,8,0.2,8
1910/3/24,7.6,8,2.8,8
1910/3/25,14.9,8,0.9,8
1910/3/26,16.6,8,7.0,8
1910/3/27,20.6,8,11.8,8
1910/3/28,15.3,8,8.1,8
1910/3/29,8.9,8,7.0,8
1910/3/30,14.2,8,4.0,8
1910/3/31,7.8,8,2.7,8
1910/4/1,7.5,8,2.0,8
1910/4/2,6.7,8,1.3,8
1910/4/3,13.9,8,4.3,8
1910/4/4,13.3,8,7.2,8
1910/4/5,15.2,8,6.5,8
1910/4/6,11.5,8,5.4,8
1910/4/7,14.5,8,4.2,8
1910/4/8,13.7,8,2.1,8
1910/4/9,12.4,8,4.5,8
1910/4/10,15.3,8,7.9,8
1910/4/11,19.4,8,11.2,8
1910/4/12,14.6,8,9.4,8
1910/4/13,16.8,8,7.5,8
1910/4/14,21.0,8,5.5,8
1910/4/15,16.6,8,9.4,8
1910/4/16,16.0,8,9.5,8
1910/4/17,20.3,8,10.7,8
1910/4/18,21.4,8,10.6,8
1910/4/19,21.4,8,10.3,8
1910/4/20,20.5,8,9.9,8
1910/4/21,20.0,8,8.0,8
1910/4/22,14.1,8,9.0,8
1910/4/23,20.0,8,7.3,8
1910/4/24,19.6,8,8.9,8
1910/4/25,21.6,8,14.8,8
1910/4/26,19.5,8,12.2,8
1910/4/27,22.1,8,8.5,8
1910/4/28,16.4,8,11.3,8
1910/4/29,22.0,8,10.4,8
1910/4/30,20.2,8,6.5,8
1910/5/1,20.7,8,9.9,8
1910/5/2,16.2,8,8.7,8
1910/5/3,15.3,8,6.6,8
1910/5/4,17.6,8,5.1,8
1910/5/5,20.1,8,10.6,8
1910/5/6,21.0,8,14.8,8
1910/5/7,20.7,8,14.6,8
1910/5/8,22.7,8,15.1,8
1910/5/9,22.4,8,15.2,8
1910/5/10,24.7,8,13.8,8
1910/5/11,21.6,8,16.1,8
1910/5/12,28.2,8,17.1,8
1910/5/13,19.1,8,13.5,8
1910/5/14,22.3,8,13.3,8
1910/5/15,20.2,8,14.0,8
1910/5/16,18.0,8,13.3,8
1910/5/17,19.3,8,12.0,8
1910/5/18,20.8,8,13.2,8
1910/5/19,21.5,8,12.1,8
1910/5/20,20.9,8,10.4,8
1910/5/21,18.1,8,13.0,8
1910/5/22,22.0,8,12.8,8
1910/5/23,23.4,8,11.2,8
1910/5/24,24.0,8,14.6,8
1910/5/25,24.2,8,13.6,8
1910/5/26,24.3,8,13.4,8
1910/5/27,23.7,8,11.7,8
1910/5/28,22.0,8,15.1,8
1910/5/29,16.7,8,11.7,8
1910/5/30,24.9,8,10.8,8
1910/5/31,25.5,8,14.4,8
1910/6/1,25.2,8,15.3,8
1910/6/2,20.2,8,17.0,8
1910/6/3,22.8,8,17.3,8
1910/6/4,24.0,8,19.5,8
1910/6/5,23.2,8,18.7,8
1910/6/6,25.3,8,18.1,8
1910/6/7,25.0,8,15.3,8
1910/6/8,23.1,8,13.8,8
1910/6/9,26.2,8,15.4,8
1910/6/10,22.0,8,15.9,8
1910/6/11,27.2,8,15.0,8
1910/6/12,26.9,8,16.8,8
1910/6/13,29.2,8,20.1,8
1910/6/14,22.1,8,15.5,8
1910/6/15,22.8,8,15.2,8
1910/6/16,21.5,8,18.2,8
1910/6/17,21.0,8,17.5,8
1910/6/18,23.5,8,16.7,8
1910/6/19,24.1,8,17.3,8
1910/6/20,30.0,8,20.8,8
1910/6/21,27.9,8,21.0,8
1910/6/22,27.0,8,20.8,8
1910/6/23,25.2,8,18.0,8
1910/6/24,25.3,8,17.2,8
1910/6/25,24.9,8,17.1,8
1910/6/26,23.5,8,17.0,8
1910/6/27,25.1,8,18.7,8
1910/6/28,21.2,8,17.3,8
1910/6/29,28.1,8,15.6,8
1910/6/30,24.5,8,18.0,8
1910/7/1,26.4,8,17.5,8
1910/7/2,25.8,8,20.0,8
1910/7/3,26.3,8,16.5,8
1910/7/4,20.7,8,15.8,8
1910/7/5,24.0,8,16.7,8
1910/7/6,23.2,8,17.4,8
1910/7/7,24.8,8,20.4,8
1910/7/8,28.7,8,21.3,8
1910/7/9,24.5,8,19.4,8
1910/7/10,23.0,8,19.1,8
1910/7/11,23.0,8,20.2,8
1910/7/12,24.0,8,20.0,8
1910/7/13,26.9,8,19.1,8
1910/7/14,28.2,8,17.7,8
1910/7/15,27.0,8,21.9,8
1910/7/16,23.5,8,20.2,8
1910/7/17,21.5,8,18.7,8
1910/7/18,24.2,8,19.5,8
1910/7/19,26.6,8,19.4,8
1910/7/20,28.8,8,21.2,8
1910/7/21,32.7,8,22.9,8
1910/7/22,28.8,8,22.5,8
1910/7/23,29.5,8,21.9,8
1910/7/24,26.5,8,20.2,8
1910/7/25,27.3,8,21.4,8
1910/7/26,27.1,8,21.4,8
1910/7/27,28.6,8,21.6,8
1910/7/28,29.1,8,20.3,8
1910/7/29,26.6,8,20.6,8
1910/7/30,28.7,8,22.2,8
1910/7/31,31.2,8,22.7,8
1910/8/1,32.8,8,23.1,8
1910/8/2,26.6,8,22.2,8
1910/8/3,25.6,8,20.2,8
1910/8/4,29.0,8,19.6,8
1910/8/5,26.0,8,20.9,8
1910/8/6,26.5,8,20.7,8
1910/8/7,28.7,8,22.9,8
1910/8/8,26.0,8,22.1,8
1910/8/9,25.5,8,21.3,8
1910/8/10,23.8,8,21.9,8
1910/8/11,27.3,8,19.4,8
1910/8/12,30.7,8,21.6,8
1910/8/13,25.4,8,23.1,8
1910/8/14,26.1,8,22.6,8
1910/8/15,29.9,8,21.2,8
1910/8/16,25.1,8,20.6,8
1910/8/17,25.9,8,19.3,8
1910/8/18,21.7,8,17.1,8
1910/8/19,22.2,8,15.5,8
1910/8/20,23.4,8,17.6,8
1910/8/21,28.4,8,19.1,8
1910/8/22,28.7,8,18.6,8
1910/8/23,30.5,8,21.7,8
1910/8/24,32.7,8,24.0,8
1910/8/25,31.2,8,23.3,8
1910/8/26,29.6,8,24.2,8
1910/8/27,31.3,8,23.1,8
1910/8/28,30.1,8,24.3,8
1910/8/29,30.8,8,23.8,8
1910/8/30,31.5,8,22.0,8
1910/8/31,30.2,8,21.3,8
1910/9/1,30.1,8,23.1,8
1910/9/2,31.0,8,23.4,8
1910/9/3,31.0,8,24.4,8
1910/9/4,31.9,8,25.4,8
1910/9/5,31.4,8,25.1,8
1910/9/6,31.2,8,25.4,8
1910/9/7,28.0,8,18.5,8
1910/9/8,21.0,8,18.8,8
1910/9/9,21.6,8,18.7,8
1910/9/10,25.4,8,19.0,8
1910/9/11,27.1,8,20.6,8
1910/9/12,27.2,8,18.1,8
1910/9/13,19.1,8,15.2,8
1910/9/14,19.3,8,14.9,8
1910/9/15,20.1,8,13.3,8
1910/9/16,19.0,8,15.3,8
1910/9/17,21.9,8,16.3,8
1910/9/18,25.9,8,14.8,8
1910/9/19,25.4,8,14.5,8
1910/9/20,25.9,8,20.3,8
1910/9/21,23.0,8,17.8,8
1910/9/22,20.1,8,13.6,8
1910/9/23,21.7,8,13.5,8
1910/9/24,24.2,8,14.1,8
1910/9/25,26.0,8,18.2,8
1910/9/26,20.8,8,17.1,8
1910/9/27,18.8,8,16.6,8
1910/9/28,20.0,8,17.9,8
1910/9/29,21.3,8,13.9,8
1910/9/30,22.4,8,13.4,8
1910/10/1,16.4,8,14.2,8
1910/10/2,19.4,8,13.0,8
1910/10/3,17.4,8,14.8,8
1910/10/4,22.7,8,14.3,8
1910/10/5,22.0,8,13.7,8
1910/10/6,22.5,8,12.8,8
1910/10/7,22.3,8,12.1,8
1910/10/8,19.3,8,14.0,8
1910/10/9,23.2,8,17.3,8
1910/10/10,20.8,8,15.3,8
1910/10/11,16.1,8,14.6,8
1910/10/12,16.0,8,14.1,8
1910/10/13,16.9,8,14.5,8
1910/10/14,21.0,8,14.8,8
1910/10/15,17.1,8,12.8,8
1910/10/16,21.0,8,14.8,8
1910/10/17,16.2,8,14.7,8
1910/10/18,21.3,8,13.0,8
1910/10/19,20.8,8,12.0,8
1910/10/20,19.6,8,10.8,8
1910/10/21,15.0,8,13.0,8
1910/10/22,17.7,8,13.4,8
1910/10/23,22.1,8,13.6,8
1910/10/24,21.2,8,11.1,8
1910/10/25,16.9,8,14.2,8
1910/10/26,18.3,8,11.4,8
1910/10/27,19.4,8,8.8,8
1910/10/28,19.6,8,9.9,8
1910/10/29,16.7,8,12.6,8
1910/10/30,20.1,8,12.6,8
1910/10/31,20.4,8,12.2,8
1910/11/1,18.6,8,9.9,8
1910/11/2,20.3,8,12.7,8
1910/11/3,20.8,8,10.9,8
1910/11/4,16.2,8,7.8,8
1910/11/5,17.1,8,6.4,8
1910/11/6,16.9,8,7.2,8
1910/11/7,16.1,8,6.5,8
1910/11/8,18.0,8,4.2,8
1910/11/9,17.3,8,8.3,8
1910/11/10,12.7,8,10.0,8
1910/11/11,20.2,8,9.9,8
1910/11/12,20.6,8,6.4,8
1910/11/13,20.9,8,6.6,8
1910/11/14,16.1,8,8.8,8
1910/11/15,15.4,8,7.4,8
1910/11/16,15.8,8,10.5,8
1910/11/17,16.6,8,4.3,8
1910/11/18,15.0,8,1.4,8
1910/11/19,14.2,8,1.4,8
1910/11/20,14.2,8,1.0,8
1910/11/21,16.1,8,0.9,8
1910/11/22,13.8,8,4.1,8
1910/11/23,12.8,8,6.8,8
1910/11/24,20.1,8,5.8,8
1910/11/25,14.0,8,4.4,8
1910/11/26,13.3,8,2.9,8
1910/11/27,17.6,8,2.2,8
1910/11/28,12.2,8,2.9,8
1910/11/29,12.4,8,3.0,8
1910/11/30,6.0,8,1.2,8
1910/12/1,13.9,8,4.4,8
1910/12/2,15.6,8,8.0,8
1910/12/3,10.2,8,1.9,8
1910/12/4,11.2,8,2.4,8
1910/12/5,11.9,8,0.8,8
1910/12/6,11.9,8,2.0,8
1910/12/7,10.1,8,0.3,8
1910/12/8,8.9,8,-0.5,8
1910/12/9,6.1,8,-1.1,8
1910/12/10,9.1,8,-1.6,8
1910/12/11,9.9,8,-3.3,8
1910/12/12,6.9,8,-1.6,8
1910/12/13,8.0,8,-2.6,8
1910/12/14,9.0,8,-1.6,8
1910/12/15,8.0,8,-1.5,8
1910/12/16,9.0,8,-2.6,8
1910/12/17,11.6,8,1.0,8
1910/12/18,10.6,8,0.5,8
1910/12/19,7.9,8,-1.6,8
1910/12/20,8.6,8,-1.5,8
1910/12/21,7.5,8,2.4,8
1910/12/22,8.5,8,-0.9,8
1910/12/23,10.3,8,-2.7,8
1910/12/24,9.7,8,-2.1,8
1910/12/25,7.2,8,-1.4,8
1910/12/26,11.9,8,-0.3,8
1910/12/27,10.8,8,0.5,8
1910/12/28,12.9,8,0.1,8
1910/12/29,6.8,8,-2.6,8
1910/12/30,8.5,8,-2.8,8
1910/12/31,7.5,8,-1.8,8
1911/1/1,7.1,8,-3.2,8
1911/1/2,6.1,8,-5.4,8
1911/1/3,9.2,8,-3.3,8
1911/1/4,9.4,8,-4.7,8
1911/1/5,7.0,8,-1.3,8
1911/1/6,6.2,8,-1.1,8
1911/1/7,4.5,8,-3.4,8
1911/1/8,4.5,8,-1.0,8
1911/1/9,10.1,8,-3.5,8
1911/1/10,3.7,8,0.5,8
1911/1/11,6.0,8,0.7,8
1911/1/12,8.2,8,3.6,8
1911/1/13,4.5,8,-0.7,8
1911/1/14,5.0,8,-1.9,8
1911/1/15,4.7,8,-1.1,8
1911/1/16,5.0,8,-1.9,8
1911/1/17,8.0,8,-1.6,8
1911/1/18,6.2,8,-1.3,8
1911/1/19,4.0,8,-1.6,8
1911/1/20,1.9,8,-0.6,8
1911/1/21,4.9,8,-3.6,8
1911/1/22,10.5,8,-1.1,8
1911/1/23,7.0,8,-1.8,8
1911/1/24,3.9,8,-1.1,8
1911/1/25,8.7,8,-3.5,8
1911/1/26,11.1,8,-2.2,8
1911/1/27,8.4,8,1.4,8
1911/1/28,3.7,8,0.4,8
1911/1/29,12.4,8,3.6,8
1911/1/30,11.2,8,2.4,8
1911/1/31,7.6,8,5.0,8
1911/2/1,10.5,8,4.0,8
1911/2/2,14.3,8,3.4,8
1911/2/3,10.0,8,-0.4,8
1911/2/4,8.7,8,-1.8,8
1911/2/5,10.3,8,-1.8,8
1911/2/6,10.1,8,-2.1,8
1911/2/7,8.8,8,-3.8,8
1911/2/8,9.8,8,-2.2,8
1911/2/9,6.5,8,-0.1,8
1911/2/10,8.3,8,-3.4,8
1911/2/11,16.1,8,-1.5,8
1911/2/12,9.9,8,1.1,8
1911/2/13,10.2,8,1.0,8
1911/2/14,12.3,8,2.9,8
1911/2/15,18.6,8,6.7,8
1911/2/16,12.0,8,3.5,8
1911/2/17,6.1,8,1.1,8
1911/2/18,5.5,8,0.1,8
1911/2/19,6.5,8,-1.3,8
1911/2/20,7.9,8,-3.3,8
1911/2/21,10.5,8,-2.5,8
1911/2/22,8.8,8,0.3,8
1911/2/23,11.2,8,-0.5,8
1911/2/24,5.5,8,1.4,8
1911/2/25,11.0,8,3.8,8
1911/2/26,9.3,8,6.3,8
1911/2/27,14.0,8,4.5,8
1911/2/28,10.4,8,6.8,8
1911/3/1,14.3,8,7.0,8
1911/3/2,17.3,8,3.3,8
1911/3/3,13.4,8,0.1,8
1911/3/4,13.8,8,0.4,8
1911/3/5,13.3,8,2.8,8
1911/3/6,14.6,8,4.5,8
1911/3/7,18.8,8,6.4,8
1911/3/8,13.6,8,2.9,8
1911/3/9,19.2,8,6.4,8
1911/3/10,11.0,8,4.2,8
1911/3/11,4.4,8,0.3,8
1911/3/12,9.1,8,-2.6,8
1911/3/13,18.6,8,4.1,8
1911/3/14,12.5,8,7.5,8
1911/3/15,13.0,8,4.7,8
1911/3/16,8.2,8,3.3,8
1911/3/17,5.2,8,0.5,8
1911/3/18,16.1,8,5.2,8
1911/3/19,8.8,8,1.0,8
1911/3/20,9.3,8,0.1,8
1911/3/21,9.5,8,0.8,8
1911/3/22,9.3,8,1.8,8
1911/3/23,9.6,8,5.6,8
1911/3/24,10.4,8,4.8,8
1911/3/25,12.1,8,3.1,8
1911/3/26,11.0,8,3.9,8
1911/3/27,17.0,8,2.8,8
1911/3/28,16.7,8,4.3,8
1911/3/29,18.6,8,6.7,8
1911/3/30,13.8,8,8.4,8
1911/3/31,19.4,8,6.9,8
1911/4/1,10.6,8,1.6,8
1911/4/2,12.5,8,-1.1,8
1911/4/3,8.4,8,5.1,8
1911/4/4,17.6,8,6.9,8
1911/4/5,17.0,8,6.7,8
1911/4/6,19.5,8,8.0,8
1911/4/7,19.3,8,7.3,8
1911/4/8,19.2,8,6.6,8
1911/4/9,21.6,8,13.4,8
1911/4/10,22.6,8,16.1,8
1911/4/11,20.8,8,11.9,8
1911/4/12,17.6,8,9.4,8
1911/4/13,19.0,8,9.4,8
1911/4/14,18.5,8,9.9,8
1911/4/15,15.2,8,10.4,8
1911/4/16,23.4,8,10.6,8
1911/4/17,14.6,8,12.5,8
1911/4/18,17.3,8,9.4,8
1911/4/19,19.4,8,6.9,8
1911/4/20,21.3,8,11.0,8
1911/4/21,19.6,8,6.5,8
1911/4/22,19.8,8,10.2,8
1911/4/23,24.9,8,7.6,8
1911/4/24,23.1,8,10.0,8
1911/4/25,21.3,8,13.9,8
1911/4/26,25.2,8,12.2,8
1911/4/27,19.6,8,13.9,8
1911/4/28,20.8,8,11.3,8
1911/4/29,14.9,8,11.7,8
1911/4/30,11.7,8,8.8,8
1911/5/1,17.6,8,6.1,8
1911/5/2,19.3,8,4.3,8
1911/5/3,20.5,8,6.3,8
1911/5/4,19.3,8,12.9,8
1911/5/5,19.0,8,12.2,8
1911/5/6,14.5,8,10.4,8
1911/5/7,17.2,8,9.2,8
1911/5/8,21.4,8,11.9,8
1911/5/9,25.2,8,10.8,8
1911/5/10,25.5,8,10.8,8
1911/5/11,22.6,8,10.3,8
1911/5/12,23.0,8,13.9,8
1911/5/13,26.6,8,15.3,8
1911/5/14,18.0,8,8.0,8
1911/5/15,16.3,8,8.1,8
1911/5/16,19.6,8,8.4,8
1911/5/17,19.5,8,8.1,8
1911/5/18,21.6,8,11.5,8
1911/5/19,22.8,8,11.8,8
1911/5/20,22.6,8,11.4,8
1911/5/21,22.0,8,13.9,8
1911/5/22,25.5,8,15.1,8
1911/5/23,19.3,8,13.8,8
1911/5/24,20.8,8,11.1,8
1911/5/25,21.4,8,8.9,8
1911/5/26,22.1,8,11.1,8
1911/5/27,22.0,8,13.1,8
1911/5/28,23.0,8,12.8,8
1911/5/29,23.5,8,14.4,8
1911/5/30,20.1,8,16.6,8
1911/5/31,26.2,8,16.4,8
1911/6/1,25.1,8,15.6,8
1911/6/2,22.6,8,17.0,8
1911/6/3,24.9,8,15.9,8
1911/6/4,28.5,8,19.9,8
1911/6/5,27.5,8,19.3,8
1911/6/6,23.0,8,17.7,8
1911/6/7,22.3,8,16.9,8
1911/6/8,24.2,8,14.7,8
1911/6/9,24.5,8,14.6,8
1911/6/10,25.0,8,16.6,8
1911/6/11,19.6,8,15.3,8
1911/6/12,25.4,8,17.8,8
1911/6/13,27.0,8,18.1,8
1911/6/14,26.7,8,16.7,8
1911/6/15,19.9,8,17.7,8
1911/6/16,22.2,8,17.6,8
1911/6/17,26.5,8,19.9,8
