ダウンロードした時刻：2025/07/05 23:54:50

,東京,東京,東京,東京
1941/6/20,21.1,8,15.6,8
1941/6/21,28.8,8,18.4,8
1941/6/22,27.0,8,20.6,8
1941/6/23,25.3,8,21.1,8
1941/6/24,24.7,8,19.9,8
1941/6/25,29.5,8,18.8,8
1941/6/26,27.3,8,21.9,8
1941/6/27,25.5,8,21.2,8
1941/6/28,22.8,8,19.4,8
1941/6/29,28.4,8,20.8,8
1941/6/30,30.9,8,23.4,8
1941/7/1,32.2,8,22.9,8
1941/7/2,32.3,8,20.6,8
1941/7/3,25.9,8,18.9,8
1941/7/4,34.3,8,22.8,8
1941/7/5,32.0,8,23.2,8
1941/7/6,31.7,8,23.1,8
1941/7/7,31.6,8,23.3,8
1941/7/8,32.2,8,24.1,8
1941/7/9,32.1,8,24.0,8
1941/7/10,30.6,8,23.3,8
1941/7/11,25.8,8,20.2,8
1941/7/12,24.4,8,20.4,8
1941/7/13,25.1,8,18.0,8
1941/7/14,24.1,8,17.1,8
1941/7/15,22.4,8,18.3,8
1941/7/16,22.9,8,20.5,8
1941/7/17,20.9,8,17.3,8
1941/7/18,21.3,8,16.8,8
1941/7/19,21.0,8,17.0,8
1941/7/20,20.3,8,17.0,8
1941/7/21,23.4,8,18.2,8
1941/7/22,24.5,8,18.9,8
1941/7/23,32.1,8,23.1,8
1941/7/24,30.4,8,23.7,8
1941/7/25,30.3,8,23.5,8
1941/7/26,29.2,8,22.6,8
1941/7/27,33.8,8,24.2,8
1941/7/28,30.3,8,25.4,8
1941/7/29,27.3,8,18.8,8
1941/7/30,20.4,8,18.3,8
1941/7/31,24.1,8,18.4,8
1941/8/1,26.9,8,20.3,8
1941/8/2,27.9,8,20.3,8
1941/8/3,29.3,8,21.5,8
1941/8/4,28.9,8,21.1,8
1941/8/5,29.6,8,21.7,8
1941/8/6,31.1,8,23.3,8
1941/8/7,32.6,8,23.7,8
1941/8/8,31.5,8,24.5,8
1941/8/9,28.3,8,22.5,8
1941/8/10,30.5,8,24.3,8
1941/8/11,21.1,8,19.3,8
1941/8/12,25.4,8,18.1,8
1941/8/13,28.8,8,20.7,8
1941/8/14,28.7,8,23.2,8
1941/8/15,30.4,8,21.9,8
1941/8/16,31.9,8,25.2,8
1941/8/17,33.1,8,24.0,8
1941/8/18,32.9,8,25.3,8
1941/8/19,32.0,8,24.7,8
1941/8/20,31.1,8,25.2,8
1941/8/21,31.2,8,23.7,8
1941/8/22,30.3,8,23.3,8
1941/8/23,30.5,8,23.6,8
1941/8/24,31.7,8,25.3,8
1941/8/25,31.0,8,24.5,8
1941/8/26,30.9,8,22.5,8
1941/8/27,25.9,8,22.5,8
1941/8/28,28.9,8,20.3,8
1941/8/29,26.9,8,20.2,8
1941/8/30,27.7,8,21.4,8
1941/8/31,21.7,8,19.8,8
1941/9/1,25.4,8,19.0,8
1941/9/2,27.7,8,18.2,8
1941/9/3,27.7,8,18.0,8
1941/9/4,28.4,8,17.5,8
1941/9/5,26.5,8,19.4,8
1941/9/6,33.8,8,24.1,8
1941/9/7,30.9,8,19.6,8
1941/9/8,25.3,8,20.0,8
1941/9/9,26.3,8,18.6,8
1941/9/10,21.6,8,18.8,8
1941/9/11,21.2,8,18.5,8
1941/9/12,25.3,8,20.1,8
1941/9/13,28.6,8,21.0,8
1941/9/14,27.9,8,18.1,8
1941/9/15,19.1,8,16.8,8
1941/9/16,23.2,8,15.4,8
1941/9/17,18.7,8,16.6,8
1941/9/18,18.4,8,16.4,8
1941/9/19,18.6,8,15.3,8
1941/9/20,24.0,8,12.9,8
1941/9/21,24.7,8,14.6,8
1941/9/22,22.2,8,14.6,8
1941/9/23,23.8,8,15.0,8
1941/9/24,18.1,8,14.9,8
1941/9/25,21.3,8,15.9,8
1941/9/26,26.4,8,18.3,8
1941/9/27,26.1,8,15.1,8
1941/9/28,21.7,8,17.5,8
1941/9/29,21.4,8,15.7,8
1941/9/30,21.9,8,17.4,8
1941/10/1,25.1,8,19.5,8
1941/10/2,29.2,8,18.9,8
1941/10/3,23.9,8,16.7,8
1941/10/4,24.4,8,15.7,8
1941/10/5,26.9,8,18.4,8
1941/10/6,27.1,8,16.9,8
1941/10/7,26.2,8,19.5,8
1941/10/8,25.1,8,18.6,8
1941/10/9,23.2,8,15.4,8
1941/10/10,21.6,8,11.2,8
1941/10/11,23.0,8,10.2,8
1941/10/12,24.6,8,13.9,8
1941/10/13,21.7,8,17.3,8
1941/10/14,19.2,8,14.3,8
1941/10/15,21.9,8,12.3,8
1941/10/16,21.2,8,10.7,8
1941/10/17,23.2,8,11.5,8
1941/10/18,17.0,8,13.5,8
1941/10/19,20.2,8,11.8,8
1941/10/20,19.2,8,9.7,8
1941/10/21,21.9,8,7.4,8
1941/10/22,17.5,8,8.2,8
1941/10/23,24.1,8,11.8,8
1941/10/24,23.8,8,11.5,8
1941/10/25,24.4,8,10.9,8
1941/10/26,23.6,8,15.1,8
1941/10/27,18.3,8,7.7,8
1941/10/28,18.9,8,4.6,8
1941/10/29,20.9,8,7.9,8
1941/10/30,22.9,8,11.2,8
1941/10/31,17.4,8,9.2,8
1941/11/1,18.8,8,8.9,8
1941/11/2,20.4,8,13.3,8
1941/11/3,23.2,8,10.8,8
1941/11/4,17.0,8,13.6,8
1941/11/5,19.4,8,9.9,8
1941/11/6,19.2,8,8.2,8
1941/11/7,21.2,8,10.8,8
1941/11/8,14.9,8,7.7,8
1941/11/9,15.1,8,10.3,8
1941/11/10,11.7,8,9.3,8
1941/11/11,16.7,8,7.4,8
1941/11/12,16.0,8,6.2,8
1941/11/13,11.4,8,5.3,8
1941/11/14,14.4,8,7.4,8
1941/11/15,17.9,8,5.3,8
1941/11/16,21.3,8,5.4,8
1941/11/17,21.0,8,6.6,8
1941/11/18,20.4,8,7.4,8
1941/11/19,15.2,8,9.5,8
1941/11/20,19.3,8,9.4,8
1941/11/21,10.6,8,5.4,8
1941/11/22,9.2,8,2.9,8
1941/11/23,11.9,8,2.5,8
1941/11/24,14.4,8,7.2,8
1941/11/25,14.3,8,11.3,8
1941/11/26,15.8,8,7.8,8
1941/11/27,16.4,8,6.0,8
1941/11/28,19.8,8,10.3,8
1941/11/29,10.7,8,6.6,8
1941/11/30,9.6,8,5.5,8
1941/12/1,13.8,8,5.4,8
1941/12/2,12.6,8,3.6,8
1941/12/3,9.8,8,4.2,8
1941/12/4,15.7,8,5.8,8
1941/12/5,14.3,8,4.4,8
1941/12/6,12.3,8,6.4,8
1941/12/7,14.2,8,4.2,8
1941/12/8,16.6,8,2.2,8
1941/12/9,11.8,8,5.3,8
1941/12/10,8.6,8,4.6,8
1941/12/11,11.7,8,2.7,8
1941/12/12,10.2,8,2.7,8
1941/12/13,16.5,8,2.3,8
1941/12/14,10.5,8,4.8,8
1941/12/15,5.2,8,0.5,8
1941/12/16,11.8,8,-0.6,8
1941/12/17,14.5,8,-0.2,8
1941/12/18,10.4,8,-0.8,8
1941/12/19,10.4,8,0.2,8
1941/12/20,13.8,8,0.5,8
1941/12/21,10.2,8,3.0,8
1941/12/22,15.2,8,6.1,8
1941/12/23,14.6,8,3.0,8
1941/12/24,17.3,8,3.2,8
1941/12/25,11.6,8,5.2,8
1941/12/26,8.2,8,4.4,8
1941/12/27,11.9,8,4.8,8
1941/12/28,7.7,8,1.6,8
1941/12/29,11.5,8,-0.9,8
1941/12/30,8.5,8,1.2,8
1941/12/31,6.3,8,-0.8,8
1942/1/1,12.3,8,-1.0,8
1942/1/2,6.0,8,-1.6,8
1942/1/3,9.0,8,-4.0,8
1942/1/4,12.5,8,-3.7,8
1942/1/5,7.4,8,-2.8,8
1942/1/6,9.5,8,-4.0,8
1942/1/7,4.7,8,-3.1,8
1942/1/8,11.0,8,-1.3,8
1942/1/9,10.7,8,-4.1,8
1942/1/10,10.4,8,1.3,8
1942/1/11,6.3,8,0.6,8
1942/1/12,7.5,8,0.0,8
1942/1/13,4.2,8,-0.4,8
1942/1/14,9.6,8,-2.2,8
1942/1/15,7.8,8,-1.2,8
1942/1/16,7.2,8,-4.9,8
1942/1/17,6.2,8,-5.3,8
1942/1/18,6.6,8,-4.9,8
1942/1/19,5.6,8,-4.2,8
1942/1/20,8.9,8,-6.3,8
1942/1/21,8.9,8,-2.4,8
1942/1/22,9.5,8,-0.6,8
1942/1/23,9.1,8,-0.4,8
1942/1/24,11.6,8,-2.8,8
1942/1/25,11.4,8,-0.4,8
1942/1/26,11.3,8,-2.4,8
1942/1/27,10.1,8,-1.4,8
1942/1/28,9.0,8,-2.5,8
1942/1/29,11.5,8,-3.4,8
1942/1/30,9.7,8,0.2,8
1942/1/31,8.2,8,-0.8,8
1942/2/1,0.2,8,-2.0,8
1942/2/2,6.4,8,0.2,8
1942/2/3,9.5,8,1.0,8
1942/2/4,7.6,8,3.8,8
1942/2/5,11.3,8,0.0,8
1942/2/6,11.0,8,-0.6,8
1942/2/7,11.9,8,-0.9,8
1942/2/8,6.0,8,-2.7,8
1942/2/9,6.0,8,-6.0,8
1942/2/10,4.5,8,-0.3,8
1942/2/11,7.5,8,-3.6,8
1942/2/12,6.3,8,-0.8,8
1942/2/13,6.3,8,-0.8,8
1942/2/14,6.9,8,-3.7,8
1942/2/15,2.2,8,-1.9,8
1942/2/16,5.0,8,-0.4,8
1942/2/17,6.6,8,-3.8,8
1942/2/18,8.4,8,-3.2,8
1942/2/19,7.8,8,0.0,8
1942/2/20,4.3,8,-2.8,8
1942/2/21,6.8,8,-5.7,8
1942/2/22,10.0,8,-3.9,8
1942/2/23,15.2,8,3.1,8
1942/2/24,6.9,8,-0.7,8
1942/2/25,6.7,8,-3.1,8
1942/2/26,1.9,8,-0.9,8
1942/2/27,6.6,8,1.1,8
1942/2/28,12.6,8,1.3,8
1942/3/1,11.8,8,-0.8,8
1942/3/2,10.5,8,2.6,8
1942/3/3,7.4,8,1.7,8
1942/3/4,12.5,8,-0.6,8
1942/3/5,13.5,8,5.1,8
1942/3/6,22.9,8,7.5,8
1942/3/7,13.5,8,2.7,8
1942/3/8,7.9,8,0.3,8
1942/3/9,11.7,8,-0.7,8
1942/3/10,16.8,8,5.8,8
1942/3/11,17.9,8,9.2,8
1942/3/12,16.5,8,7.4,8
1942/3/13,16.1,8,7.0,8
1942/3/14,21.7,8,8.6,8
1942/3/15,17.0,8,5.7,8
1942/3/16,7.2,8,4.4,8
1942/3/17,14.9,8,1.9,8
1942/3/18,18.3,8,5.0,8
1942/3/19,14.2,8,1.6,8
1942/3/20,18.6,8,5.0,8
1942/3/21,18.4,8,5.2,8
1942/3/22,21.6,8,6.4,8
1942/3/23,20.4,8,9.9,8
1942/3/24,20.2,8,15.3,8
1942/3/25,23.0,8,11.8,8
1942/3/26,23.1,8,8.2,8
1942/3/27,13.5,8,4.6,8
1942/3/28,11.1,8,3.8,8
1942/3/29,14.4,8,5.9,8
1942/3/30,21.3,8,7.7,8
1942/3/31,12.9,8,3.4,8
1942/4/1,15.3,8,0.9,8
1942/4/2,19.7,8,8.7,8
1942/4/3,19.6,8,8.5,8
1942/4/4,21.4,8,8.5,8
1942/4/5,23.2,8,7.7,8
1942/4/6,9.2,8,4.4,8
1942/4/7,12.9,8,1.3,8
1942/4/8,18.5,8,5.4,8
1942/4/9,21.8,8,8.2,8
1942/4/10,20.6,8,8.7,8
1942/4/11,15.7,8,4.7,8
1942/4/12,18.8,8,5.0,8
1942/4/13,22.3,8,11.1,8
1942/4/14,15.4,8,7.8,8
1942/4/15,15.6,8,7.4,8
1942/4/16,18.4,8,8.8,8
1942/4/17,14.5,8,7.4,8
1942/4/18,14.1,8,5.0,8
1942/4/19,20.4,8,4.7,8
1942/4/20,16.0,8,7.8,8
1942/4/21,24.0,8,12.2,8
1942/4/22,18.4,8,8.8,8
1942/4/23,19.9,8,7.3,8
1942/4/24,19.3,8,5.1,8
1942/4/25,22.1,8,5.9,8
1942/4/26,23.7,8,9.1,8
1942/4/27,24.9,8,12.5,8
1942/4/28,23.5,8,14.2,8
1942/4/29,16.6,8,10.5,8
1942/4/30,19.2,8,8.6,8
1942/5/1,19.8,8,8.9,8
1942/5/2,24.0,8,10.1,8
1942/5/3,18.4,8,15.1,8
1942/5/4,19.5,8,14.6,8
1942/5/5,23.4,8,13.3,8
1942/5/6,20.2,8,12.1,8
1942/5/7,17.3,8,12.6,8
1942/5/8,15.4,8,10.9,8
1942/5/9,19.2,8,10.3,8
1942/5/10,22.2,8,10.6,8
1942/5/11,25.6,8,12.8,8
1942/5/12,23.3,8,17.1,8
1942/5/13,25.2,8,17.4,8
1942/5/14,28.8,8,13.6,8
1942/5/15,22.5,8,11.8,8
1942/5/16,24.5,8,12.1,8
1942/5/17,18.2,8,12.1,8
1942/5/18,22.1,8,11.2,8
1942/5/19,14.8,8,9.8,8
1942/5/20,13.3,8,9.4,8
1942/5/21,19.3,8,9.6,8
1942/5/22,21.8,8,10.1,8
1942/5/23,22.9,8,10.8,8
1942/5/24,25.1,8,12.3,8
1942/5/25,23.6,8,16.9,8
1942/5/26,24.8,8,14.8,8
1942/5/27,25.6,8,15.5,8
1942/5/28,27.2,8,12.4,8
1942/5/29,25.7,8,12.7,8
1942/5/30,26.2,8,12.3,8
1942/5/31,23.5,8,17.6,8
1942/6/1,26.3,8,16.7,8
1942/6/2,24.1,8,14.0,8
1942/6/3,24.5,8,14.8,8
1942/6/4,19.6,8,15.5,8
1942/6/5,24.5,8,14.5,8
1942/6/6,25.8,8,16.6,8
1942/6/7,21.9,8,17.2,8
1942/6/8,25.3,8,16.8,8
1942/6/9,25.8,8,18.6,8
1942/6/10,27.8,8,17.4,8
1942/6/11,30.0,8,17.3,8
1942/6/12,29.9,8,17.7,8
1942/6/13,28.2,8,18.2,8
1942/6/14,25.3,8,20.6,8
1942/6/15,29.6,8,22.1,8
1942/6/16,29.6,8,17.8,8
1942/6/17,27.8,8,18.9,8
1942/6/18,26.5,8,18.5,8
1942/6/19,27.6,8,21.0,8
1942/6/20,26.9,8,21.1,8
1942/6/21,27.7,8,20.6,8
1942/6/22,22.1,8,19.2,8
1942/6/23,27.2,8,19.3,8
1942/6/24,27.4,8,19.4,8
1942/6/25,25.5,8,20.7,8
1942/6/26,22.8,8,17.6,8
1942/6/27,27.7,8,17.1,8
1942/6/28,30.6,8,19.9,8
1942/6/29,25.5,8,21.0,8
1942/6/30,26.5,8,20.4,8
1942/7/1,28.5,8,19.2,8
1942/7/2,28.3,8,20.4,8
1942/7/3,28.2,8,22.4,8
1942/7/4,27.8,8,22.5,8
1942/7/5,31.4,8,21.5,8
1942/7/6,30.8,8,23.3,8
1942/7/7,35.1,8,24.1,8
1942/7/8,31.0,8,24.8,8
1942/7/9,33.2,8,23.8,8
1942/7/10,32.5,8,23.5,8
1942/7/11,34.9,8,24.7,8
1942/7/12,34.5,8,24.6,8
1942/7/13,29.6,8,22.8,8
1942/7/14,30.6,8,22.4,8
1942/7/15,31.5,8,20.2,8
1942/7/16,21.9,8,17.3,8
1942/7/17,28.4,8,18.6,8
1942/7/18,32.5,8,23.6,8
1942/7/19,32.7,8,25.7,8
1942/7/20,32.6,8,25.6,8
1942/7/21,32.3,8,25.5,8
1942/7/22,31.5,8,25.8,8
1942/7/23,33.2,8,26.3,8
1942/7/24,34.7,8,26.6,8
1942/7/25,33.5,8,27.2,8
1942/7/26,33.1,8,26.3,8
1942/7/27,34.2,8,26.4,8
1942/7/28,34.8,8,26.5,8
1942/7/29,34.9,8,26.1,8
1942/7/30,36.3,8,25.5,8
1942/7/31,33.3,8,24.9,8
1942/8/1,33.8,8,25.1,8
1942/8/2,35.4,8,25.6,8
1942/8/3,34.6,8,24.1,8
1942/8/4,32.9,8,23.2,8
1942/8/5,29.6,8,23.9,8
1942/8/6,27.4,8,24.0,8
1942/8/7,27.0,8,23.0,8
1942/8/8,29.9,8,22.8,8
1942/8/9,29.8,8,25.1,8
1942/8/10,30.3,8,24.6,8
1942/8/11,30.5,8,23.2,8
1942/8/12,30.8,8,24.3,8
1942/8/13,32.0,8,25.0,8
1942/8/14,33.5,8,24.3,8
1942/8/15,33.6,8,23.4,8
1942/8/16,38.1,8,26.5,8
1942/8/17,35.1,8,24.5,8
1942/8/18,25.0,8,20.9,8
1942/8/19,24.5,8,18.8,8
1942/8/20,27.7,8,19.3,8
1942/8/21,28.7,8,19.6,8
1942/8/22,30.1,8,20.9,8
1942/8/23,31.1,8,21.4,8
1942/8/24,32.5,8,23.1,8
1942/8/25,32.6,8,24.4,8
1942/8/26,34.6,8,25.8,8
1942/8/27,33.8,8,24.8,8
1942/8/28,30.6,8,26.3,8
1942/8/29,32.6,8,26.1,8
1942/8/30,29.3,8,22.9,8
1942/8/31,31.5,8,22.7,8
1942/9/1,35.8,8,26.2,8
1942/9/2,31.2,8,25.1,8
1942/9/3,31.9,8,24.5,8
1942/9/4,27.6,8,23.4,8
1942/9/5,23.4,8,21.2,8
1942/9/6,26.8,8,21.0,8
1942/9/7,30.9,8,21.0,8
1942/9/8,34.6,8,23.1,8
1942/9/9,32.0,8,23.3,8
1942/9/10,32.4,8,22.9,8
1942/9/11,34.3,8,22.7,8
1942/9/12,35.3,8,26.6,8
1942/9/13,33.3,8,25.8,8
1942/9/14,33.8,8,24.8,8
1942/9/15,27.8,8,19.2,8
1942/9/16,25.9,8,18.9,8
1942/9/17,24.8,8,17.2,8
1942/9/18,23.7,8,19.2,8
1942/9/19,22.5,8,20.1,8
1942/9/20,30.6,8,22.4,8
1942/9/21,29.8,8,24.0,8
1942/9/22,28.9,8,22.2,8
1942/9/23,26.7,8,18.8,8
1942/9/24,27.4,8,17.6,8
1942/9/25,26.7,8,17.9,8
1942/9/26,26.7,8,18.7,8
1942/9/27,24.7,8,18.3,8
1942/9/28,25.0,8,16.4,8
1942/9/29,27.1,8,16.7,8
1942/9/30,30.3,8,21.5,8
1942/10/1,24.5,8,19.4,8
1942/10/2,26.9,8,19.2,8
1942/10/3,27.2,8,17.2,8
1942/10/4,23.0,8,14.4,8
1942/10/5,26.4,8,15.6,8
1942/10/6,26.5,8,16.9,8
1942/10/7,21.7,8,13.4,8
1942/10/8,22.1,8,11.5,8
1942/10/9,18.2,8,13.8,8
1942/10/10,19.4,8,13.5,8
1942/10/11,22.6,8,10.0,8
1942/10/12,19.3,8,11.8,8
1942/10/13,21.6,8,12.7,8
1942/10/14,23.4,8,11.7,8
1942/10/15,21.7,8,12.0,8
1942/10/16,19.6,8,14.0,8
1942/10/17,15.5,8,13.1,8
1942/10/18,20.2,8,14.5,8
1942/10/19,20.3,8,11.5,8
1942/10/20,20.4,8,10.8,8
1942/10/21,20.2,8,10.7,8
1942/10/22,20.4,8,8.7,8
1942/10/23,21.8,8,9.7,8
1942/10/24,14.8,8,8.5,8
1942/10/25,17.5,8,7.9,8
1942/10/26,18.4,8,5.7,8
1942/10/27,21.3,8,6.8,8
1942/10/28,22.0,8,9.3,8
1942/10/29,22.1,8,9.5,8
1942/10/30,21.0,8,11.3,8
1942/10/31,21.9,8,11.5,8
1942/11/1,14.4,8,12.4,8
1942/11/2,21.8,8,10.2,8
1942/11/3,20.3,8,10.9,8
1942/11/4,17.1,8,7.9,8
1942/11/5,23.3,8,7.6,8
1942/11/6,12.8,8,8.7,8
1942/11/7,17.6,8,5.4,8
1942/11/8,18.3,8,7.2,8
1942/11/9,14.8,8,4.2,8
1942/11/10,16.4,8,2.9,8
1942/11/11,17.3,8,2.6,8
1942/11/12,16.7,8,4.5,8
1942/11/13,18.2,8,3.1,8
1942/11/14,19.0,8,8.4,8
1942/11/15,13.5,8,8.1,8
1942/11/16,10.8,8,6.2,8
1942/11/17,7.9,8,5.0,8
1942/11/18,16.4,8,5.3,8
1942/11/19,14.3,8,6.2,8
1942/11/20,14.3,8,4.7,8
1942/11/21,16.4,8,5.5,8
1942/11/22,16.6,8,5.5,8
1942/11/23,13.4,8,8.3,8
1942/11/24,16.5,8,4.7,8
1942/11/25,14.1,8,4.9,8
1942/11/26,10.2,8,3.8,8
1942/11/27,8.7,8,0.4,8
1942/11/28,13.2,8,1.8,8
1942/11/29,12.8,8,-0.1,8
1942/11/30,13.6,8,0.8,8
1942/12/1,14.5,8,1.9,8
1942/12/2,15.4,8,7.7,8
1942/12/3,12.9,8,6.8,8
1942/12/4,9.8,8,6.8,8
1942/12/5,14.0,8,2.4,8
1942/12/6,13.0,8,0.4,8
1942/12/7,10.8,8,2.5,8
1942/12/8,14.5,8,0.5,8
1942/12/9,8.2,8,-0.1,8
1942/12/10,8.6,8,-2.8,8
1942/12/11,15.9,8,-0.7,8
1942/12/12,13.1,8,2.0,8
1942/12/13,11.9,8,1.9,8
1942/12/14,10.2,8,1.6,8
1942/12/15,9.1,8,0.5,8
1942/12/16,10.0,8,-0.6,8
1942/12/17,12.4,8,5.5,8
1942/12/18,5.9,8,2.2,8
1942/12/19,12.3,8,1.7,8
1942/12/20,9.0,8,0.8,8
1942/12/21,10.3,8,-0.4,8
1942/12/22,9.5,8,-0.8,8
1942/12/23,9.3,8,-1.5,8
1942/12/24,7.9,8,4.2,8
1942/12/25,10.6,8,0.7,8
1942/12/26,9.6,8,0.5,8
1942/12/27,11.6,8,-0.4,8
1942/12/28,7.5,8,-1.0,8
1942/12/29,7.8,8,-4.0,8
1942/12/30,7.8,8,-1.3,8
1942/12/31,11.6,8,-1.6,8
1943/1/1,6.6,8,-1.2,8
1943/1/2,9.8,8,-3.6,8
1943/1/3,5.5,8,-3.7,8
1943/1/4,8.1,8,-3.7,8
1943/1/5,7.8,8,-5.4,8
1943/1/6,8.6,8,-5.0,8
1943/1/7,7.3,8,-4.8,8
1943/1/8,7.8,8,-3.7,8
1943/1/9,6.6,8,-1.1,8
1943/1/10,6.8,8,-4.4,8
1943/1/11,3.7,8,-0.6,8
1943/1/12,6.2,8,-2.5,8
1943/1/13,7.2,8,-4.6,8
1943/1/14,10.4,8,-4.0,8
1943/1/15,8.7,8,-1.9,8
1943/1/16,8.3,8,0.4,8
1943/1/17,5.9,8,-1.9,8
1943/1/18,6.4,8,-4.8,8
1943/1/19,12.4,8,-2.5,8
1943/1/20,12.6,8,-2.0,8
1943/1/21,13.0,8,-2.9,8
1943/1/22,10.8,8,-2.6,8
1943/1/23,13.7,8,2.6,8
1943/1/24,6.9,8,0.2,8
1943/1/25,8.2,8,-1.6,8
1943/1/26,5.4,8,-1.6,8
1943/1/27,6.2,8,-2.5,8
1943/1/28,6.9,8,-4.0,8
1943/1/29,9.0,8,-0.9,8
1943/1/30,6.1,8,0.0,8
1943/1/31,5.8,8,-3.7,8
1943/2/1,8.3,8,-0.2,8
1943/2/2,8.7,8,-2.1,8
1943/2/3,4.6,8,0.7,8
1943/2/4,7.1,8,0.8,8
1943/2/5,9.4,8,-0.5,8
1943/2/6,7.3,8,-1.2,8
1943/2/7,7.8,8,1.0,8
1943/2/8,6.9,8,-1.2,8
1943/2/9,11.4,8,-2.9,8
1943/2/10,12.1,8,-3.2,8
1943/2/11,9.9,8,-1.8,8
1943/2/12,9.2,8,-3.5,8
1943/2/13,9.4,8,0.6,8
1943/2/14,9.2,8,2.0,8
1943/2/15,7.4,8,-1.0,8
1943/2/16,7.1,8,-2.2,8
1943/2/17,8.9,8,-2.5,8
1943/2/18,21.4,8,5.8,8
1943/2/19,8.1,8,2.3,8
1943/2/20,9.1,8,0.4,8
1943/2/21,8.2,8,-2.8,8
1943/2/22,9.8,8,-1.6,8
1943/2/23,14.4,8,-2.3,8
1943/2/24,7.1,8,-0.4,8
1943/2/25,8.6,8,-1.4,8
1943/2/26,8.1,8,-3.4,8
1943/2/27,10.7,8,-1.7,8
1943/2/28,12.9,8,-1.9,8
1943/3/1,14.0,8,2.4,8
1943/3/2,7.2,8,2.4,8
1943/3/3,10.0,8,-0.4,8
1943/3/4,9.5,8,0.6,8
1943/3/5,10.9,8,-0.9,8
1943/3/6,9.5,8,2.1,8
1943/3/7,9.8,8,-0.2,8
1943/3/8,7.0,8,0.7,8
1943/3/9,7.3,8,1.0,8
1943/3/10,9.1,8,-2.8,8
1943/3/11,11.8,8,-2.8,8
1943/3/12,13.9,8,-2.1,8
1943/3/13,14.5,8,1.0,8
1943/3/14,14.8,8,-0.9,8
1943/3/15,14.5,8,3.6,8
1943/3/16,17.2,8,2.9,8
1943/3/17,12.5,8,1.9,8
1943/3/18,14.8,8,3.6,8
1943/3/19,16.5,8,3.7,8
1943/3/20,9.8,8,7.2,8
1943/3/21,8.1,8,6.1,8
1943/3/22,15.4,8,5.6,8
1943/3/23,16.9,8,7.9,8
1943/3/24,9.0,8,4.0,8
1943/3/25,12.2,8,3.3,8
1943/3/26,14.0,8,1.3,8
1943/3/27,14.4,8,1.8,8
1943/3/28,9.1,8,7.3,8
1943/3/29,16.2,8,5.7,8
1943/3/30,10.5,8,4.1,8
1943/3/31,8.3,8,2.8,8
1943/4/1,11.0,8,3.5,8
1943/4/2,14.2,8,1.0,8
1943/4/3,17.1,8,2.7,8
1943/4/4,17.5,8,12.0,8
1943/4/5,12.6,8,6.0,8
1943/4/6,11.2,8,4.1,8
1943/4/7,7.6,8,1.8,8
1943/4/8,13.1,8,6.1,8
1943/4/9,16.5,8,4.8,8
1943/4/10,17.7,8,3.9,8
1943/4/11,16.7,8,8.1,8
1943/4/12,15.4,8,9.2,8
1943/4/13,16.8,8,5.8,8
1943/4/14,16.0,8,4.9,8
1943/4/15,14.0,8,5.6,8
1943/4/16,14.0,8,3.8,8
1943/4/17,11.9,8,4.6,8
1943/4/18,15.2,8,1.2,8
1943/4/19,14.7,8,8.8,8
1943/4/20,21.2,8,7.2,8
1943/4/21,21.2,8,7.5,8
1943/4/22,18.0,8,9.3,8
1943/4/23,19.4,8,6.2,8
1943/4/24,21.2,8,5.9,8
1943/4/25,22.8,8,7.8,8
1943/4/26,21.8,8,10.1,8
1943/4/27,20.4,8,9.4,8
1943/4/28,20.3,8,9.4,8
1943/4/29,20.8,8,14.1,8
1943/4/30,23.6,8,11.3,8
1943/5/1,23.6,8,11.3,8
1943/5/2,22.4,8,10.0,8
1943/5/3,24.5,8,10.2,8
1943/5/4,25.1,8,17.7,8
1943/5/5,25.4,8,15.7,8
1943/5/6,23.1,8,15.6,8
1943/5/7,25.8,8,14.5,8
1943/5/8,27.3,8,14.9,8
1943/5/9,28.2,8,15.6,8
1943/5/10,26.3,8,13.0,8
1943/5/11,23.5,8,10.3,8
1943/5/12,23.7,8,10.3,8
1943/5/13,26.8,8,13.6,8
1943/5/14,30.2,8,11.7,8
1943/5/15,17.3,8,10.1,8
1943/5/16,11.1,8,9.5,8
1943/5/17,17.7,8,10.3,8
1943/5/18,18.6,8,12.7,8
1943/5/19,22.5,8,12.9,8
1943/5/20,15.2,8,11.7,8
1943/5/21,19.4,8,10.9,8
1943/5/22,21.6,8,9.0,8
1943/5/23,24.0,8,13.3,8
1943/5/24,21.9,8,15.6,8
1943/5/25,21.3,8,15.9,8
1943/5/26,26.9,8,17.6,8
1943/5/27,22.4,8,16.5,8
1943/5/28,19.4,8,14.9,8
1943/5/29,19.6,8,14.9,8
1943/5/30,19.6,8,12.1,8
1943/5/31,22.0,8,14.2,8
1943/6/1,24.5,8,17.0,8
1943/6/2,25.0,8,14.8,8
1943/6/3,22.7,8,16.9,8
1943/6/4,28.8,8,18.7,8
1943/6/5,24.9,8,17.7,8
1943/6/6,23.7,8,18.2,8
1943/6/7,27.4,8,20.4,8
1943/6/8,26.2,8,19.4,8
1943/6/9,28.5,8,20.1,8
1943/6/10,29.0,8,20.0,8
1943/6/11,28.0,8,20.4,8
1943/6/12,26.6,8,18.9,8
1943/6/13,28.3,8,16.7,8
1943/6/14,25.8,8,21.0,8
1943/6/15,26.1,8,22.2,8
1943/6/16,27.1,8,21.3,8
1943/6/17,29.9,8,20.9,8
